ts,bs,rss_dbm,sinr_db,capacity_mbps,serving
14:54:14,BS3,-56.14,17.72,118.24,1
14:54:15,BS1,-75.52,-19.20,0.34,0
14:54:15,BS2,-78.98,-22.69,0.15,0
14:54:15,BS3,-56.34,17.52,116.91,1
14:54:16,BS1,-79.82,-13.31,1.32,0
14:54:16,BS2,-72.73,-5.30,7.47,0
14:54:16,BS3,-67.71,4.23,37.32,1
14:54:17,BS1,-79.78,-13.06,1.39,0
14:54:17,BS2,-72.80,-5.13,7.72,0
14:54:17,BS3,-67.96,4.02,36.36,1
14:54:18,BS1,-79.75,-12.81,1.47,0
14:54:18,BS2,-72.87,-4.94,8.02,0
14:54:18,BS3,-68.24,3.80,35.28,1
14:54:19,BS1,-79.71,-12.57,1.56,0
14:54:19,BS2,-72.93,-4.78,8.29,0
14:54:19,BS3,-68.48,3.59,34.34,1
14:54:20,BS1,-79.67,-12.31,1.65,0
14:54:20,BS2,-72.99,-4.59,8.60,0
14:54:20,BS3,-68.75,3.37,33.30,1
14:54:21,BS1,-87.35,-19.66,0.31,0
14:54:21,BS2,-73.18,-4.11,9.46,0
14:54:21,BS3,-69.15,3.83,35.46,1
14:54:22,BS1,-87.30,-19.41,0.33,0
14:54:22,BS2,-73.23,-3.92,9.82,0
14:54:22,BS3,-69.40,3.63,34.52,1
14:54:23,BS1,-87.24,-19.20,0.34,0
14:54:23,BS2,-73.27,-3.77,10.12,0
14:54:23,BS3,-69.60,3.47,33.78,1
14:54:24,BS1,-87.18,-18.97,0.36,0
14:54:24,BS2,-73.32,-3.59,10.48,0
14:54:24,BS3,-69.83,3.28,32.90,1
14:54:25,BS1,-87.14,-18.69,0.39,0
14:54:25,BS2,-73.38,-3.34,10.99,0
14:54:25,BS3,-70.14,3.02,31.75,1
14:54:26,BS1,-83.97,-20.34,0.27,0
14:54:26,BS2,-87.22,-23.61,0.13,0
14:54:26,BS3,-63.66,18.35,122.34,1
14:54:27,BS1,-83.92,-20.02,0.29,0
14:54:27,BS2,-87.27,-23.40,0.13,0
14:54:27,BS3,-63.92,18.07,120.49,1
14:54:28,BS1,-83.86,-19.70,0.31,0
14:54:28,BS2,-87.32,-23.18,0.14,0
14:54:28,BS3,-64.19,17.77,118.57,1
14:54:29,BS1,-83.82,-19.34,0.33,0
14:54:29,BS2,-87.38,-22.93,0.15,0
14:54:29,BS3,-64.50,17.45,116.44,1
14:54:30,BS1,-83.79,-18.95,0.36,0
14:54:30,BS2,-87.45,-22.64,0.16,0
14:54:30,BS3,-64.87,17.09,114.09,1
14:54:31,BS1,-92.10,-21.28,0.21,0
14:54:31,BS2,-88.83,-17.98,0.46,0
14:54:31,BS3,-70.90,15.43,103.35,1
14:54:32,BS1,-92.10,-20.88,0.23,0
14:54:32,BS2,-88.92,-17.66,0.49,0
14:54:32,BS3,-71.32,15.07,101.00,1
14:54:33,BS1,-92.11,-20.48,0.26,0
14:54:33,BS2,-89.01,-17.34,0.53,0
14:54:33,BS3,-71.73,14.71,98.68,1
14:54:34,BS1,-92.10,-20.10,0.28,0
14:54:34,BS2,-89.09,-17.05,0.56,0
14:54:34,BS3,-72.11,14.37,96.51,1
14:54:35,BS1,-92.10,-19.73,0.31,0
14:54:35,BS2,-89.17,-16.76,0.60,0
14:54:35,BS3,-72.49,14.03,94.35,1
14:54:36,BS1,-87.02,-27.55,0.05,0
14:54:36,BS2,-72.21,-12.51,1.57,0
14:54:36,BS3,-59.71,12.33,83.58,1
14:54:37,BS1,-86.99,-27.21,0.05,0
14:54:37,BS2,-72.28,-12.26,1.67,0
14:54:37,BS3,-60.03,12.08,81.96,1
14:54:38,BS1,-86.94,-26.91,0.06,0
14:54:38,BS2,-72.33,-12.04,1.75,0
14:54:38,BS3,-60.30,11.85,80.56,1
14:54:39,BS1,-86.88,-26.63,0.06,0
14:54:39,BS2,-72.36,-11.85,1.83,0
14:54:39,BS3,-60.53,11.66,79.34,1
14:54:40,BS1,-86.81,-26.35,0.07,0
14:54:40,BS2,-72.39,-11.66,1.91,0
14:54:40,BS3,-60.75,11.46,78.13,1
14:54:41,BS1,-77.33,-14.47,1.01,0
14:54:41,BS2,-83.78,-21.05,0.23,0
14:54:41,BS3,-62.89,13.47,90.79,1
14:54:42,BS1,-77.28,-14.15,1.09,0
14:54:42,BS2,-83.84,-20.83,0.24,0
14:54:42,BS3,-63.17,13.17,88.85,1
14:54:43,BS1,-77.23,-13.85,1.16,0
14:54:43,BS2,-83.88,-20.64,0.25,0
14:54:43,BS3,-63.42,12.89,87.05,1
14:54:44,BS1,-77.19,-13.53,1.25,0
14:54:44,BS2,-83.93,-20.42,0.26,0
14:54:44,BS3,-63.71,12.58,85.11,1
14:54:45,BS1,-77.14,-13.22,1.34,0
14:54:45,BS2,-83.98,-20.22,0.27,0
14:54:45,BS3,-63.97,12.28,83.26,1
14:54:46,BS1,-79.34,-15.55,0.79,0
14:54:46,BS2,-74.36,-10.29,2.58,0
14:54:46,BS3,-64.20,8.92,62.76,1
14:54:47,BS1,-79.30,-15.26,0.85,0
14:54:47,BS2,-74.40,-10.09,2.70,0
14:54:47,BS3,-64.46,8.69,61.37,1
14:54:48,BS1,-79.25,-14.97,0.90,0
14:54:48,BS2,-74.45,-9.88,2.82,0
14:54:48,BS3,-64.72,8.45,59.99,1
14:54:49,BS1,-79.21,-14.69,0.96,0
14:54:49,BS2,-74.50,-9.69,2.95,0
14:54:49,BS3,-64.98,8.22,58.65,1
14:54:50,BS1,-79.14,-14.42,1.02,0
14:54:50,BS2,-74.54,-9.51,3.06,0
14:54:50,BS3,-65.20,8.00,57.42,1
14:54:51,BS1,-73.42,9.37,65.42,0
14:54:51,BS2,-87.26,-14.16,1.09,0
14:54:51,BS3,-85.25,-12.05,1.75,1
14:54:52,BS1,-73.37,9.58,66.64,1
14:54:52,BS2,-87.31,-14.23,1.07,0
14:54:52,BS3,-85.50,-12.34,1.64,0
14:54:53,BS1,-73.31,9.77,67.83,1
14:54:53,BS2,-87.35,-14.31,1.05,0
14:54:53,BS3,-85.74,-12.62,1.54,0
14:54:54,BS1,-73.27,9.97,69.01,1
14:54:54,BS2,-87.40,-14.39,1.03,0
14:54:54,BS3,-85.98,-12.91,1.44,0
14:54:55,BS1,-73.26,10.16,70.14,1
14:54:55,BS2,-87.47,-14.45,1.02,0
14:54:55,BS3,-86.27,-13.20,1.35,0
14:54:56,BS1,-86.11,-23.31,0.13,1
14:54:56,BS2,-64.10,4.48,38.56,0
14:54:56,BS3,-68.67,-4.60,8.59,0
14:54:57,BS1,-86.09,-23.18,0.14,0
14:54:57,BS2,-64.17,4.68,39.53,1
14:54:57,BS3,-68.94,-4.81,8.24,0
14:54:58,BS1,-86.06,-23.05,0.14,0
14:54:58,BS2,-64.22,4.86,40.47,1
14:54:58,BS3,-69.19,-5.00,7.93,0
14:54:59,BS1,-86.01,-22.91,0.15,0
14:54:59,BS2,-64.27,5.04,41.33,1
14:54:59,BS3,-69.41,-5.18,7.65,0
14:55:00,BS1,-85.98,-22.80,0.15,0
14:55:00,BS2,-64.31,5.19,42.12,1
14:55:00,BS3,-69.61,-5.34,7.40,0
14:55:01,BS1,-80.08,-8.83,3.55,0
14:55:01,BS2,-73.12,1.31,24.68,1
14:55:01,BS3,-75.87,-3.58,10.49,0
14:55:02,BS1,-80.06,-8.96,3.45,0
14:55:02,BS2,-73.03,1.18,24.19,1
14:55:02,BS3,-75.59,-3.37,10.93,0
14:55:03,BS1,-80.04,-9.11,3.34,0
14:55:03,BS2,-72.95,1.04,23.68,1
14:55:03,BS3,-75.29,-3.15,11.40,0
14:55:04,BS1,-80.04,-9.26,3.23,0
14:55:04,BS2,-72.88,0.90,23.16,1
14:55:04,BS3,-75.00,-2.92,11.90,0
14:55:05,BS1,-80.03,-9.42,3.13,0
14:55:05,BS2,-72.79,0.75,22.61,1
14:55:05,BS3,-74.71,-2.69,12.43,0
14:55:06,BS1,-70.07,1.33,24.76,0
14:55:06,BS2,-85.58,-17.83,0.47,1
14:55:06,BS3,-71.60,-1.66,15.00,0
14:55:07,BS1,-70.04,1.05,23.71,1
14:55:07,BS2,-85.48,-17.89,0.46,0
14:55:07,BS3,-71.27,-1.38,15.79,0
14:55:08,BS1,-69.99,0.78,22.69,1
14:55:08,BS2,-85.39,-17.96,0.46,0
14:55:08,BS3,-70.94,-1.09,16.60,0
14:55:09,BS1,-69.95,0.49,21.67,1
14:55:09,BS2,-85.29,-18.04,0.45,0
14:55:09,BS3,-70.60,-0.79,17.48,0
14:55:10,BS1,-69.91,0.19,20.64,1
14:55:10,BS2,-85.19,-18.13,0.44,0
14:55:10,BS3,-70.26,-0.49,18.42,0
14:55:11,BS1,-80.41,-15.41,0.82,1
14:55:11,BS2,-85.76,-20.84,0.24,0
14:55:11,BS3,-65.04,14.11,94.84,0
14:55:12,BS1,-80.36,-15.72,0.76,0
14:55:12,BS2,-85.66,-21.10,0.22,0
14:55:12,BS3,-64.68,14.41,96.79,1
14:55:13,BS1,-80.31,-16.04,0.71,0
14:55:13,BS2,-85.55,-21.35,0.21,0
14:55:13,BS3,-64.31,14.72,98.78,1
14:55:14,BS1,-80.24,-16.33,0.66,0
14:55:14,BS2,-85.44,-21.60,0.20,0
14:55:14,BS3,-63.95,15.01,100.62,1
14:55:15,BS1,-80.17,-16.64,0.62,0
14:55:15,BS2,-85.33,-21.86,0.19,0
14:55:15,BS3,-63.57,15.32,102.59,1
14:55:16,BS1,-87.97,-12.79,1.48,0
14:55:16,BS2,-79.83,-3.16,11.37,0
14:55:16,BS3,-77.10,1.97,27.30,1
14:55:17,BS1,-87.89,-13.00,1.41,0
14:55:17,BS2,-79.72,-3.40,10.85,0
14:55:17,BS3,-76.71,2.26,28.46,1
14:55:18,BS1,-87.84,-13.25,1.33,0
14:55:18,BS2,-79.61,-3.68,10.30,0
14:55:18,BS3,-76.29,2.57,29.78,1
14:55:19,BS1,-87.78,-13.52,1.25,0
14:55:19,BS2,-79.50,-3.96,9.75,0
14:55:19,BS3,-75.87,2.89,31.18,1
14:55:20,BS1,-87.72,-13.79,1.18,0
14:55:20,BS2,-79.38,-4.25,9.21,0
14:55:20,BS3,-75.44,3.22,32.62,1
14:55:21,BS1,-75.57,-6.32,6.05,0
14:55:21,BS2,-75.39,-6.09,6.34,0
14:55:21,BS3,-70.48,1.96,27.23,1
14:55:22,BS1,-75.49,-6.58,5.73,0
14:55:22,BS2,-75.27,-6.31,6.06,0
14:55:22,BS3,-70.06,2.27,28.53,1
14:55:23,BS1,-75.39,-6.82,5.45,0
14:55:23,BS2,-75.14,-6.52,5.80,0
14:55:23,BS3,-69.66,2.56,29.74,1
14:55:24,BS1,-75.27,-7.00,5.24,0
14:55:24,BS2,-75.02,-6.71,5.58,0
14:55:24,BS3,-69.31,2.80,30.76,1
14:55:25,BS1,-75.15,-7.19,5.05,0
14:55:25,BS2,-74.90,-6.89,5.38,0
14:55:25,BS3,-68.96,3.03,31.77,1
14:55:26,BS1,-92.00,-39.55,0.00,0
14:55:26,BS2,-76.53,-24.06,0.11,0
14:55:26,BS3,-52.46,23.87,158.68,1
14:55:27,BS1,-91.88,-39.75,0.00,0
14:55:27,BS2,-76.41,-24.26,0.11,0
14:55:27,BS3,-52.14,24.07,160.03,1
14:55:28,BS1,-91.74,-39.89,0.00,0
14:55:28,BS2,-76.29,-24.42,0.10,0
14:55:28,BS3,-51.87,24.23,161.07,1
14:55:29,BS1,-91.62,-40.05,0.00,0
14:55:29,BS2,-76.16,-24.59,0.10,0
14:55:29,BS3,-51.58,24.40,162.19,1
14:55:30,BS1,-91.48,-40.17,0.00,0
14:55:30,BS2,-76.04,-24.72,0.10,0
14:55:30,BS3,-51.33,24.53,163.05,1
14:55:31,BS1,-61.03,4.36,37.96,0
14:55:31,BS2,-79.40,-19.68,0.31,0
14:55:31,BS3,-65.56,-4.60,8.58,1
14:55:32,BS1,-60.88,4.30,37.70,1
14:55:32,BS2,-79.28,-19.72,0.31,0
14:55:32,BS3,-65.37,-4.55,8.68,0
14:55:33,BS1,-60.75,4.23,37.35,1
14:55:33,BS2,-79.15,-19.75,0.30,0
14:55:33,BS3,-65.15,-4.47,8.81,0
14:55:34,BS1,-60.62,4.15,36.95,1
14:55:34,BS2,-79.03,-19.78,0.30,0
14:55:34,BS3,-64.94,-4.38,8.97,0
14:55:35,BS1,-60.51,3.96,36.06,1
14:55:35,BS2,-78.89,-19.81,0.30,0
14:55:35,BS3,-64.63,-4.19,9.31,0
14:55:36,BS1,-84.63,-26.63,0.06,1
14:55:36,BS2,-81.73,-23.72,0.12,0
14:55:36,BS3,-58.02,21.74,144.66,0
14:55:37,BS1,-84.54,-26.88,0.06,0
14:55:37,BS2,-81.60,-23.93,0.12,0
14:55:37,BS3,-57.68,21.98,146.18,1
14:55:38,BS1,-84.45,-27.13,0.06,0
14:55:38,BS2,-81.46,-24.13,0.11,0
14:55:38,BS3,-57.34,22.20,147.66,1
14:55:39,BS1,-84.36,-27.37,0.05,0
14:55:39,BS2,-81.32,-24.32,0.11,0
14:55:39,BS3,-57.01,22.41,149.04,1
14:55:40,BS1,-84.29,-27.64,0.05,0
14:55:40,BS2,-81.18,-24.53,0.10,0
14:55:40,BS3,-56.66,22.64,150.61,1
14:55:41,BS1,-86.03,-28.65,0.04,0
14:55:41,BS2,-77.27,-19.85,0.30,0
14:55:41,BS3,-57.42,19.22,128.06,1
14:55:42,BS1,-85.94,-28.80,0.04,0
14:55:42,BS2,-77.13,-19.95,0.29,0
14:55:42,BS3,-57.18,19.33,128.76,1
14:55:43,BS1,-85.86,-28.97,0.04,0
14:55:43,BS2,-76.98,-20.06,0.28,0
14:55:43,BS3,-56.93,19.44,129.52,1
14:55:44,BS1,-85.78,-29.13,0.04,0
14:55:44,BS2,-76.84,-20.15,0.28,0
14:55:44,BS3,-56.69,19.55,130.21,1
14:55:45,BS1,-85.69,-29.22,0.03,0
14:55:45,BS2,-76.69,-20.18,0.28,0
14:55:45,BS3,-56.51,19.59,130.48,1
14:55:46,BS1,-76.07,-21.58,0.20,0
14:55:46,BS2,-86.20,-31.75,0.02,0
14:55:46,BS3,-54.48,21.12,140.51,1
14:55:47,BS1,-75.98,-21.61,0.20,0
14:55:47,BS2,-86.06,-31.71,0.02,0
14:55:47,BS3,-54.37,21.14,140.68,1
14:55:48,BS1,-75.89,-21.55,0.20,0
14:55:48,BS2,-85.90,-31.59,0.02,0
14:55:48,BS3,-54.34,21.08,140.25,1
14:55:49,BS1,-75.80,-21.43,0.21,0
14:55:49,BS2,-85.75,-31.42,0.02,0
14:55:49,BS3,-54.37,20.95,139.44,1
14:55:50,BS1,-75.69,-21.20,0.22,0
14:55:50,BS2,-85.60,-31.14,0.02,0
14:55:50,BS3,-54.50,20.71,137.85,1
14:55:51,BS1,-82.24,-25.04,0.09,0
14:55:51,BS2,-67.82,-10.24,2.61,0
14:55:51,BS3,-57.60,10.06,69.56,1
14:55:52,BS1,-82.14,-24.80,0.10,0
14:55:52,BS2,-67.67,-9.92,2.80,0
14:55:52,BS3,-57.76,9.75,67.65,1
14:55:53,BS1,-82.05,-24.59,0.10,0
14:55:53,BS2,-67.51,-9.61,2.99,0
14:55:53,BS3,-57.92,9.43,65.79,1
14:55:54,BS1,-82.01,-24.55,0.10,0
14:55:54,BS2,-67.35,-9.43,3.11,0
14:55:54,BS3,-57.93,9.26,64.76,1
14:55:55,BS1,-81.97,-24.47,0.10,0
14:55:55,BS2,-67.19,-9.22,3.26,0
14:55:55,BS3,-57.99,9.05,63.50,1
14:55:56,BS1,-74.51,-4.28,9.16,0
14:55:56,BS2,-80.86,-11.72,1.88,0
14:55:56,BS3,-70.65,2.92,31.29,1
14:55:57,BS1,-74.45,-4.07,9.54,0
14:55:57,BS2,-80.69,-11.44,2.00,0
14:55:57,BS3,-70.83,2.66,30.16,1
14:55:58,BS1,-74.40,-3.86,9.94,0
14:55:58,BS2,-80.53,-11.16,2.13,0
14:55:58,BS3,-71.03,2.39,29.02,1
14:55:59,BS1,-74.34,-3.55,10.56,0
14:55:59,BS2,-80.36,-10.81,2.30,0
14:55:59,BS3,-71.32,2.01,27.45,1
14:56:00,BS1,-74.26,-3.20,11.28,0
14:56:00,BS2,-80.19,-10.45,2.49,0
14:56:00,BS3,-71.65,1.59,25.74,1
14:56:01,BS1,-67.71,-10.21,2.63,0
14:56:01,BS2,-73.38,-16.17,0.69,0
14:56:01,BS3,-57.61,9.05,63.48,1
14:56:02,BS1,-67.61,-9.68,2.95,0
14:56:02,BS2,-73.21,-15.61,0.78,0
14:56:02,BS3,-58.06,8.48,60.19,1
14:56:03,BS1,-67.49,-9.10,3.35,0
14:56:03,BS2,-73.05,-15.03,0.89,0
14:56:03,BS3,-58.54,7.88,56.69,1
14:56:04,BS1,-67.38,-8.55,3.77,0
14:56:04,BS2,-72.88,-14.47,1.01,0
14:56:04,BS3,-59.00,7.29,53.36,1
14:56:05,BS1,-67.29,-8.06,4.19,0
14:56:05,BS2,-72.70,-13.94,1.14,0
14:56:05,BS3,-59.43,6.76,50.41,1
14:56:06,BS1,-55.81,3.72,34.95,0
14:56:06,BS2,-87.39,-33.11,0.01,0
14:56:06,BS3,-59.55,-3.74,10.18,1
14:56:07,BS1,-55.74,4.20,37.19,1
14:56:07,BS2,-87.21,-32.87,0.01,0
14:56:07,BS3,-59.94,-4.21,9.28,0
14:56:08,BS1,-55.69,4.59,39.11,1
14:56:08,BS2,-87.02,-32.63,0.02,0
14:56:08,BS3,-60.29,-4.61,8.58,0
14:56:09,BS1,-55.61,5.06,41.45,1
14:56:09,BS2,-86.84,-32.40,0.02,0
14:56:09,BS3,-60.69,-5.08,7.81,0
14:56:10,BS1,-55.56,5.48,43.62,1
14:56:10,BS2,-86.64,-32.17,0.02,0
14:56:10,BS3,-61.06,-5.50,7.16,0
14:56:11,BS1,-82.82,-21.39,0.21,1
14:56:11,BS2,-72.26,-10.50,2.46,0
14:56:11,BS3,-61.80,10.07,69.60,0
14:56:12,BS1,-82.77,-21.04,0.23,0
14:56:12,BS2,-72.07,-9.95,2.78,0
14:56:12,BS3,-62.16,9.53,66.37,1
14:56:13,BS1,-82.74,-20.71,0.24,0
14:56:13,BS2,-71.87,-9.41,3.13,0
14:56:13,BS3,-62.50,9.00,63.21,1
14:56:14,BS1,-82.71,-20.42,0.26,0
14:56:14,BS2,-71.67,-8.88,3.51,0
14:56:14,BS3,-62.83,8.48,60.17,1
14:56:15,BS1,-82.68,-20.09,0.28,0
14:56:15,BS2,-71.46,-8.33,3.96,0
14:56:15,BS3,-63.19,7.94,57.03,1
14:56:16,BS1,-58.53,3.62,34.46,0
14:56:16,BS2,-83.98,-27.01,0.06,0
14:56:16,BS3,-62.18,-3.66,10.32,1
14:56:17,BS1,-58.53,3.91,35.82,1
14:56:17,BS2,-83.77,-26.71,0.06,0
14:56:17,BS3,-62.48,-3.96,9.75,0
14:56:18,BS1,-58.54,4.21,37.23,1
14:56:18,BS2,-83.56,-26.41,0.07,0
14:56:18,BS3,-62.78,-4.26,9.19,0
14:56:19,BS1,-58.51,4.57,39.02,1
14:56:19,BS2,-83.34,-26.12,0.07,0
14:56:19,BS3,-63.13,-4.63,8.53,0
14:56:20,BS1,-58.52,4.85,40.41,1
14:56:20,BS2,-83.12,-25.82,0.08,0
14:56:20,BS3,-63.43,-4.92,8.06,0
14:56:21,BS1,-75.83,-9.36,3.16,1
14:56:21,BS2,-75.45,-8.93,3.47,0
14:56:21,BS3,-67.06,5.53,43.84,0
14:56:22,BS1,-75.87,-9.21,3.27,0
14:56:22,BS2,-75.22,-8.48,3.83,0
14:56:22,BS3,-67.32,5.17,42.02,1
14:56:23,BS1,-75.94,-9.12,3.33,0
14:56:23,BS2,-75.00,-8.05,4.20,0
14:56:23,BS3,-67.55,4.86,40.43,1
14:56:24,BS1,-76.03,-9.06,3.38,0
14:56:24,BS2,-74.79,-7.64,4.59,0
14:56:24,BS3,-67.76,4.56,38.96,1
14:56:25,BS1,-76.07,-8.91,3.49,0
14:56:25,BS2,-74.55,-7.15,5.08,0
14:56:25,BS3,-68.04,4.16,37.00,1
14:56:26,BS1,-96.01,-46.37,0.00,0
14:56:26,BS2,-72.99,-23.33,0.13,0
14:56:26,BS3,-49.66,23.27,154.74,1
14:56:27,BS1,-96.05,-46.13,0.00,0
14:56:27,BS2,-72.74,-22.80,0.15,0
14:56:27,BS3,-49.94,22.75,151.30,1
14:56:28,BS1,-96.08,-45.87,0.00,0
14:56:28,BS2,-72.50,-22.26,0.17,0
14:56:28,BS3,-50.24,22.21,147.72,1
14:56:29,BS1,-96.12,-45.62,0.00,0
14:56:29,BS2,-72.24,-21.72,0.19,0
14:56:29,BS3,-50.53,21.67,144.17,1
14:56:30,BS1,-96.10,-45.29,0.00,0
14:56:30,BS2,-71.99,-21.14,0.22,0
14:56:30,BS3,-50.85,21.10,140.38,1
14:56:31,BS1,-78.43,-5.21,7.60,0
14:56:31,BS2,-75.74,-1.23,16.22,0
14:56:31,BS3,-76.86,-3.03,11.65,1
14:56:32,BS1,-78.43,-5.23,7.57,0
14:56:32,BS2,-75.48,-0.79,17.51,0
14:56:32,BS3,-77.17,-3.52,10.62,1
14:56:33,BS1,-78.44,-5.29,7.48,0
14:56:33,BS2,-75.21,-0.35,18.87,0
14:56:33,BS3,-77.47,-3.99,9.69,1
14:56:34,BS1,-78.45,-5.37,7.35,0
14:56:34,BS2,-74.94,0.09,20.31,0
14:56:34,BS3,-77.76,-4.46,8.83,1
14:56:35,BS1,-78.47,-5.48,7.20,0
14:56:35,BS2,-74.66,0.53,21.81,0
14:56:35,BS3,-78.06,-4.94,8.02,1
14:56:36,BS1,-83.40,-18.50,0.40,0
14:56:36,BS2,-65.37,8.81,62.12,1
14:56:36,BS3,-74.79,-9.50,3.07,0
14:56:37,BS1,-83.44,-18.78,0.38,0
14:56:37,BS2,-65.08,9.34,65.23,1
14:56:37,BS3,-75.06,-10.05,2.72,0
14:56:38,BS1,-83.49,-19.08,0.35,0
14:56:38,BS2,-64.79,9.87,68.40,1
14:56:38,BS3,-75.32,-10.60,2.41,0
14:56:39,BS1,-83.57,-19.42,0.33,0
14:56:39,BS2,-64.49,10.38,71.50,1
14:56:39,BS3,-75.56,-11.13,2.14,0
14:56:40,BS1,-83.65,-19.76,0.30,0
14:56:40,BS2,-64.18,10.90,74.69,1
14:56:40,BS3,-75.80,-11.67,1.90,0
14:56:41,BS1,-71.46,-18.08,0.45,0
14:56:41,BS2,-53.38,17.94,119.63,1
14:56:41,BS3,-87.20,-33.88,0.01,0
14:56:42,BS1,-71.56,-18.49,0.41,0
14:56:42,BS2,-53.07,18.35,122.33,1
14:56:42,BS3,-87.42,-34.41,0.01,0
14:56:43,BS1,-71.66,-18.91,0.37,0
14:56:43,BS2,-52.76,18.77,125.11,1
14:56:43,BS3,-87.62,-34.92,0.01,0
14:56:44,BS1,-71.76,-19.33,0.33,0
14:56:44,BS2,-52.43,19.20,127.92,1
14:56:44,BS3,-87.84,-35.46,0.01,0
14:56:45,BS1,-71.85,-19.76,0.30,0
14:56:45,BS2,-52.09,19.63,130.71,1
14:56:45,BS3,-88.07,-36.03,0.01,0
14:56:46,BS1,-73.77,-6.11,6.31,0
14:56:46,BS2,-71.24,-2.65,12.52,1
14:56:46,BS3,-70.18,-0.88,17.22,0
14:56:47,BS1,-73.87,-6.25,6.14,0
14:56:47,BS2,-70.89,-2.12,13.81,1
14:56:47,BS3,-70.40,-1.29,16.02,0
14:56:48,BS1,-73.98,-6.43,5.91,0
14:56:48,BS2,-70.54,-1.60,15.18,1
14:56:48,BS3,-70.60,-1.69,14.92,0
14:56:49,BS1,-74.12,-6.66,5.64,0
14:56:49,BS2,-70.21,-1.11,16.55,1
14:56:49,BS3,-70.77,-2.05,13.98,0
14:56:50,BS1,-74.24,-6.88,5.38,0
14:56:50,BS2,-69.86,-0.58,18.14,1
14:56:50,BS3,-70.97,-2.47,12.94,0
14:56:51,BS1,-69.97,0.16,20.53,0
14:56:51,BS2,-82.06,-14.88,0.92,1
14:56:51,BS3,-70.43,-0.74,17.64,0
14:56:52,BS1,-70.08,0.20,20.67,1
14:56:52,BS2,-81.68,-14.35,1.04,0
14:56:52,BS3,-70.63,-0.85,17.31,0
14:56:53,BS1,-70.21,0.21,20.71,1
14:56:53,BS2,-81.31,-13.83,1.17,0
14:56:53,BS3,-70.81,-0.94,17.04,0
14:56:54,BS1,-70.34,0.21,20.71,1
14:56:54,BS2,-80.94,-13.30,1.32,0
14:56:54,BS3,-70.99,-1.03,16.78,0
14:56:55,BS1,-70.47,0.21,20.69,1
14:56:55,BS2,-80.56,-12.77,1.49,0
14:56:55,BS3,-71.17,-1.12,16.51,0
14:56:56,BS1,-56.99,10.85,74.39,1
14:56:56,BS2,-67.85,-10.87,2.27,0
14:56:56,BS3,-104.64,-48.00,0.00,0
14:56:57,BS1,-57.12,10.33,71.19,1
14:56:57,BS2,-67.46,-10.34,2.55,0
14:56:57,BS3,-104.82,-48.09,0.00,0
14:56:58,BS1,-57.23,9.79,67.91,1
14:56:58,BS2,-67.03,-9.80,2.87,0
14:56:58,BS3,-105.02,-48.22,0.00,0
14:56:59,BS1,-57.33,9.23,64.58,1
14:56:59,BS2,-66.57,-9.24,3.25,0
14:56:59,BS3,-105.22,-48.38,0.00,0
14:57:00,BS1,-57.44,8.66,61.24,1
14:57:00,BS2,-66.11,-8.67,3.67,0
14:57:00,BS3,-105.41,-48.53,0.00,0
14:57:01,BS1,-81.14,-26.06,0.07,1
14:57:01,BS2,-55.09,22.99,152.92,0
14:57:01,BS3,-81.28,-26.20,0.07,0
14:57:02,BS1,-81.27,-26.61,0.06,0
14:57:02,BS2,-54.67,23.56,156.68,1
14:57:02,BS3,-81.44,-26.79,0.06,0
14:57:03,BS1,-81.41,-27.15,0.06,0
14:57:03,BS2,-54.27,24.10,160.23,1
14:57:03,BS3,-81.60,-27.33,0.05,0
14:57:04,BS1,-81.55,-27.71,0.05,0
14:57:04,BS2,-53.84,24.68,164.04,1
14:57:04,BS3,-81.76,-27.93,0.05,0
14:57:05,BS1,-81.68,-28.26,0.04,0
14:57:05,BS2,-53.43,25.24,167.76,1
14:57:05,BS3,-81.93,-28.51,0.04,0
14:57:06,BS1,-71.79,-20.75,0.24,0
14:57:06,BS2,-51.07,18.39,122.62,1
14:57:06,BS3,-73.31,-22.28,0.17,0
14:57:07,BS1,-71.93,-21.29,0.21,0
14:57:07,BS2,-50.66,18.95,126.25,1
14:57:07,BS3,-73.47,-22.84,0.15,0
14:57:08,BS1,-72.07,-21.80,0.19,0
14:57:08,BS2,-50.29,19.46,129.62,1
14:57:08,BS3,-73.62,-23.36,0.13,0
14:57:09,BS1,-72.21,-22.31,0.17,0
14:57:09,BS2,-49.91,19.98,133.02,1
14:57:09,BS3,-73.77,-23.88,0.12,0
14:57:10,BS1,-72.35,-22.79,0.15,0
14:57:10,BS2,-49.58,20.46,136.19,1
14:57:10,BS3,-73.91,-24.36,0.11,0
14:57:11,BS1,-74.65,-10.58,2.42,0
14:57:11,BS2,-64.19,9.27,64.80,1
14:57:11,BS3,-79.81,-16.00,0.72,0
14:57:12,BS1,-74.79,-11.04,2.18,0
14:57:12,BS2,-63.85,9.74,67.62,1
14:57:12,BS3,-79.95,-16.44,0.65,0
14:57:13,BS1,-74.93,-11.44,2.00,0
14:57:13,BS2,-63.59,10.14,70.04,1
14:57:13,BS3,-80.09,-16.81,0.60,0
14:57:14,BS1,-75.07,-11.78,1.85,0
14:57:14,BS2,-63.39,10.49,72.14,1
14:57:14,BS3,-80.22,-17.12,0.55,0
14:57:15,BS1,-75.22,-12.11,1.72,0
14:57:15,BS2,-63.19,10.82,74.20,1
14:57:15,BS3,-80.35,-17.43,0.52,0
